id,Exited
20121,0.14002483562678797
20122,0.689158445099785
20123,0.9850090922184311
20124,0.054791551365714404
20125,0.041122290325575975
20126,0.015217176966486902
20127,0.6235880277071766
20128,0.13084504364827856
20129,0.18222883375874033
20130,0.10887588131911885
20131,0.2902903033804216
20132,0.05803125182107516
20133,0.5802275860318024
20134,0.18497901316726864
20135,0.06559365795073205
20136,0.28828223961737687
20137,0.018662415206229757
20138,0.18859926321601655
20139,0.20657461090824478
20140,0.06750951887513475
20141,0.18966394417705698
20142,0.06377213649760136
20143,0.7634119673563136
20144,0.07902951405835441
20145,0.047092336697195994
20146,0.02943763059165304
20147,0.41736403200275923
20148,0.027259460552888613
20149,0.05405629280247743
20150,0.210234299871234
20151,0.19801943776288097
20152,0.05434020032281385
20153,0.9428770312985256
20154,0.14757988608839356
20155,0.020610852607675905
20156,0.12118813993179546
20157,0.9906492275641265
20158,0.03793515570144159
20159,0.438102780159626
20160,0.6765670574646065
20161,0.34536944072636855
20162,0.2783000129250693
20163,0.9892160317518613
20164,0.4588714523439546
20165,0.6759135795478345
20166,0.03749692041677253
20167,0.022218742987733603
20168,0.12462665501501015
20169,0.36842409434377305
20170,0.5218248362839035
20171,0.03149457648821025
20172,0.7645746741371252
20173,0.06412883290380551
20174,0.14234952959319183
20175,0.08096480443101584
20176,0.9046333216614799
20177,0.048090432307967314
20178,0.1356340301117003
20179,0.27903028500097166
20180,0.8447168832290787
20181,0.017717340151733117
20182,0.14158613390412075
20183,0.47927432675733844
20184,0.737533588968112
20185,0.21880827558498475
20186,0.8193199151029695
20187,0.9255550834218014
20188,0.024129218689204413
20189,0.0331180579150008
20190,0.6977771066452402
20191,0.1918980737213654
20192,0.06380210253238489
20193,0.04198703890494958
20194,0.7074059529322412
20195,0.9831507189460615
20196,0.21160887508302342
20197,0.6916561165527153
20198,0.04673138403951285
20199,0.28219105318057985
20200,0.3103657200190363
20201,0.9206681529226446
20202,0.02562913191173468
20203,0.32833931804019656
20204,0.030718462362784884
20205,0.13867771720228425
20206,0.04084443124726792
20207,0.14309202671496818
20208,0.11813809368901614
20209,0.38962532265853317
20210,0.5839691579225895
20211,0.9786299370820025
20212,0.09962683694441139
20213,0.04797872574751418
20214,0.49494032742362853
20215,0.8609829580378559
20216,0.2647973444661414
20217,0.24747378233314649
20218,0.26118769117876217
20219,0.09203280921035932
20220,0.25726334481205043
20221,0.08663524392279592
20222,0.022230958946922896
20223,0.33006690832960567
20224,0.5234918851262979
20225,0.10994252174412551
20226,0.8280915174629263
20227,0.08997616080142606
20228,0.817342644997746
20229,0.6246894162823943
20230,0.13677929281815063
20231,0.06611720333292787
20232,0.7685934681992582
20233,0.03970038595369098
20234,0.054904554972956716
20235,0.12043147898666727
20236,0.6942815697666865
20237,0.3603053960922137
20238,0.09863166330076434
20239,0.08208024214257069
20240,0.1692476465902173
20241,0.2980712375771626
20242,0.08866949860613646
20243,0.221297801058695
20244,0.026489581463484718
20245,0.5265142551646463
20246,0.032964871361894715
20247,0.0274144052050983
20248,0.02861220214130625
20249,0.03550314028481782
20250,0.10816768448043075
20251,0.32012292741052456
20252,0.8319814774497369
20253,0.24076168474501278
20254,0.6485115626062087
20255,0.8539302501455559
20256,0.5300952523750591
20257,0.1394424634143769
20258,0.20031067440740188
20259,0.9555996072304599
20260,0.03380205911045244
20261,0.12602130106999695
20262,0.34056711629837244
20263,0.8833408885221258
20264,0.04845462017094039
20265,0.10725390628806387
20266,0.24268234095029223
20267,0.08420416124675686
20268,0.07473244342104671
20269,0.871878600966571
20270,0.1826271953675092
20271,0.8166681146558602
20272,0.8637154182106425
20273,0.4997171940895229
20274,0.7580113235599083
20275,0.2584344449794052
20276,0.04327425049886096
20277,0.732009926371477
20278,0.18250537427932825
20279,0.5981669957792453
20280,0.1430945808191418
20281,0.018308309444018123
20282,0.9050367451326681
20283,0.026532957380409394
20284,0.7408443593041099
20285,0.08809011010803008
20286,0.0486604435741808
20287,0.02540876756187896
20288,0.21115204273867394
20289,0.10458952545899985
20290,0.6347983471009635
20291,0.4698767357459008
20292,0.01789957631849426
20293,0.9111860984557607
20294,0.06758570651536513
20295,0.03560300255840596
20296,0.030398856817462558
20297,0.8348320582378209
20298,0.6686758814505646
20299,0.48556596015947595
20300,0.061145622081131126
20301,0.9138810216419898
20302,0.22590763841817355
20303,0.5202965153328264
20304,0.8771118165087688
20305,0.025648863007409435
20306,0.04590269866817067
20307,0.9750114866285785
20308,0.052142344562617106
20309,0.2733380463321134
20310,0.024045014308092937
20311,0.4169927083097756
20312,0.08931433972241527
20313,0.24863482855243424
20314,0.08292074038820435
20315,0.9745583388076711
20316,0.12903441480875594
20317,0.16600449349544757
20318,0.020523079940112206
20319,0.40923314949591166
20320,0.5856715140243495
20321,0.9293280799567823
20322,0.01891070645717133
20323,0.08602470076417279
20324,0.057347802913911346
20325,0.2914281006117789
20326,0.19768850755713072
20327,0.22079273081220227
20328,0.021588327373573656
20329,0.07708845478307859
20330,0.10434831821393456
20331,0.963122745304636
20332,0.2863607359040293
20333,0.5431354572727353
20334,0.027344535335716114
20335,0.561091079601136
20336,0.03372139187411981
20337,0.04477544009608833
20338,0.04965772975385058
20339,0.4409494428695
20340,0.49982754845375144
20341,0.09692994503123127
20342,0.07680122116375551
20343,0.09023882442259401
20344,0.7341000548178674
20345,0.8996661674783506
20346,0.25610561914856605
20347,0.09736034080486938
20348,0.02212164327853527
20349,0.27293110759500633
20350,0.11452547479760651
20351,0.9427799457135932
20352,0.04123876004248719
20353,0.06022352066737562
20354,0.022710400350280845
20355,0.9013554218973984
20356,0.8348447386702279
20357,0.05507689141868967
20358,0.1228243126682326
20359,0.018912944098785908
20360,0.0400294156515562
20361,0.03733309957410109
20362,0.06333508812848278
20363,0.6643412983952518
20364,0.22344326553619032
20365,0.09275199048948679
20366,0.02379359094229301
20367,0.42970155690035844
20368,0.9633373672161819
20369,0.9893950341306379
20370,0.2790442377661126
20371,0.5113721182601556
20372,0.01579525332712406
20373,0.08277568027672262
20374,0.040862557523937096
20375,0.8382894731182566
20376,0.026407629891581436
20377,0.06561485248736955
20378,0.5108402858823332
20379,0.02476401195846289
20380,0.7662760055123835
20381,0.3071116980723711
20382,0.02663177808466739
20383,0.12775394578798388
20384,0.5795885781244702
20385,0.9662523580025381
20386,0.0924854395322106
20387,0.08303231689905942
20388,0.8024310599157848
20389,0.1537045072381061
20390,0.8746282360255202
20391,0.9944567613350371
20392,0.1494934976417514
20393,0.03242917268468253
20394,0.2988886661926458
20395,0.08299486155202777
20396,0.1367152562329134
20397,0.2206292973898509
20398,0.452553019319199
20399,0.2974351807529883
20400,0.1546524570481668
20401,0.4043557913014491
20402,0.06654128125552788
20403,0.16979742874965237
20404,0.12619147299519773
20405,0.32959391653466924
20406,0.06429614638936994
20407,0.10045397974936403
20408,0.05863262678258205
20409,0.17277001086427143
20410,0.05149210917068933
20411,0.11015792864148402
20412,0.9830073121440647
20413,0.05239321328130984
20414,0.7659522588874353
20415,0.029799687844845112
20416,0.3377950726445493
20417,0.9235673546591869
20418,0.6797099185129724
20419,0.4186040175862214
20420,0.9095708527654722
20421,0.034596868174637606
20422,0.5322614792104174
20423,0.054345187552749925
20424,0.128480257871609
20425,0.7610554431717144
20426,0.07905724305455464
20427,0.03130434071423386
20428,0.46211243698396487
20429,0.02252177303740272
20430,0.013784640646553275
20431,0.6657179527430294
20432,0.06942802635107141
20433,0.021838860000908664
20434,0.809800393598838
20435,0.052934504696552004
20436,0.027061186276026158
20437,0.06869002071940238
20438,0.5691703804111002
20439,0.454532939702113
20440,0.15277070046647687
20441,0.048273532390515204
20442,0.700325180120014
20443,0.08036947793799251
20444,0.8002947509735214
20445,0.38684708180998173
20446,0.03996809619273647
20447,0.8312095843256151
20448,0.21935425208563805
20449,0.05921988426237596
20450,0.8276913186316899
20451,0.9768555679359601
20452,0.2483046664646533
20453,0.7385535108888671
20454,0.7386160616598165
20455,0.7106559510633556
20456,0.798131565671047
20457,0.6165122633073287
20458,0.4668040888732679
20459,0.06060452626900556
20460,0.32538483147089714
20461,0.6866350127912115
20462,0.22893491241043998
20463,0.9250099266571349
20464,0.0935814673659915
20465,0.14905483921890397
20466,0.07366396566562108
20467,0.1636216254020753
20468,0.32978971784772193
20469,0.4217171232662359
20470,0.2649030610001995
20471,0.9807806499986295
20472,0.019529263766173224
20473,0.48392621078773
20474,0.057277276819753975
20475,0.282212056469183
20476,0.06041472085959869
20477,0.518109907251044
20478,0.0635872137511259
20479,0.2586693994736835
20480,0.32715086395987714
20481,0.3976703785583198
20482,0.22815493588974614
20483,0.5377007397443175
20484,0.034401837841470155
20485,0.8548399359697169
20486,0.0157905540907727
20487,0.9919311920598678
20488,0.29313338871887296
20489,0.041611164432662225
20490,0.20395925612782068
20491,0.3793575597123576
20492,0.045977560809052354
20493,0.23048914015768754
20494,0.16192958282527214
20495,0.021239980870961
20496,0.06682885848104846
20497,0.6016500053237457
20498,0.02489489790610109
20499,0.31657361246712995
20500,0.07037668154614986
20501,0.1475311340146135
20502,0.25400752474451055
20503,0.05385788076023225
20504,0.21177565657501715
20505,0.1450876508482316
20506,0.8127516361255909
20507,0.018579975757143097
20508,0.8476865156307722
20509,0.11704814446444918
20510,0.8046071133117764
20511,0.07056515894470186
20512,0.01615573201482222
20513,0.02317513456261154
20514,0.034193415454280486
20515,0.9434026277850162
20516,0.1407746132570664
20517,0.10832559399490817
20518,0.7482996624108916
20519,0.25329331905502495
20520,0.41670354562891226
20521,0.969353728764911
20522,0.25326641773282393
20523,0.1814811064294089
20524,0.07539721732181032
20525,0.24371283888776152
20526,0.06681450436745756
20527,0.9234156807470887
20528,0.045462975688736744
20529,0.1492063976318908
20530,0.8064308724690347
20531,0.8375291173131357
20532,0.1421582047884911
20533,0.19568636426120342
20534,0.27657445412934084
20535,0.9259052917549423
20536,0.19013543827471993
20537,0.5591698766249484
20538,0.7269779172967032
20539,0.06331014117499546
20540,0.6697490112530057
20541,0.925985373552168
20542,0.8859989154706847
20543,0.07798752410651283
20544,0.6433435735170024
20545,0.05008684702825518
20546,0.08090854785788061
20547,0.0755095269152239
20548,0.04605342628656897
20549,0.37087452161656087
20550,0.02099712899625949
20551,0.05630699561434688
20552,0.044687362999086405
20553,0.793707538041396
20554,0.3633058501571668
20555,0.5425459892922683
20556,0.44305705413518354
20557,0.4714200305954435
20558,0.035910056170292574
20559,0.06563627515127432
20560,0.05301191006012677
20561,0.16142772452877596
20562,0.06468766987869372
20563,0.10787968872279516
20564,0.05894446855225237
20565,0.4088895332239742
20566,0.22983692553841006
20567,0.03955914713595024
20568,0.9098895758646531
20569,0.08586363580852158
20570,0.09585259390111289
20571,0.3581181628694262
20572,0.06071525299584554
20573,0.11030114425840618
20574,0.03611932789595686
20575,0.024194950723030958
20576,0.65964458480815
20577,0.1992840113697989
20578,0.40092242701087855
20579,0.560873682759655
20580,0.07382485357505256
20581,0.6769933081336474
20582,0.02427660377350373
20583,0.024718771628562827
20584,0.06654953459958352
20585,0.04178041157487873
20586,0.0585267179571005
20587,0.06620739515222215
20588,0.4473245570573037
20589,0.033755165036803016
20590,0.027417484532564138
20591,0.064954321653238
20592,0.2817021800415447
20593,0.019624990593409327
20594,0.8480268680983885
20595,0.1411389364333903
20596,0.12373148660261006
20597,0.4297319546747559
20598,0.374971206300308
20599,0.5480273511255417
20600,0.046203563896608166
20601,0.024794202196285507
20602,0.5351936980133677
20603,0.05465537557084061
20604,0.08185739050870876
20605,0.09890085320422476
20606,0.018200297038284942
20607,0.6500121882811831
20608,0.19230595933779843
20609,0.7384116205574098
20610,0.07858069168247762
20611,0.04164256229497847
20612,0.9744297642464541
20613,0.3910888092556463
20614,0.10638032388330045
20615,0.9049772690381972
20616,0.047106170026540835
20617,0.19985038055183155
20618,0.2583151417326628
20619,0.04144009381749832
20620,0.15897037354060659
20621,0.4511140281661142
20622,0.02763107859125609
20623,0.6359388481995429
20624,0.025432632831998994
20625,0.09790042773630427
20626,0.38084271446712403
20627,0.25914794764262067
20628,0.1586113327980837
20629,0.9222900503330457
20630,0.10323435603410157
20631,0.05965401390473757
20632,0.2672752441075855
20633,0.048919545897952846
20634,0.14221414623887402
20635,0.8410564640468261
20636,0.14923406183201787
20637,0.044167875319058
20638,0.12512443517292618
20639,0.3653410268110944
20640,0.058024398947974794
20641,0.15765278382390693
20642,0.6070008883947139
20643,0.05041257494988588
20644,0.06309897149916101
20645,0.049547832786059794
20646,0.02598550779262115
20647,0.46149513631917266
20648,0.06418583558599956
20649,0.9832551078817463
20650,0.023862673340814843
20651,0.4469905848074715
20652,0.11652890895173518
20653,0.10404228678595145
20654,0.2722149967473468
20655,0.08176890270337607
20656,0.12363091889350261
20657,0.29671290270566414
20658,0.37572400297730146
20659,0.11127773870742817
20660,0.2779787632018407
20661,0.05523589001425004
20662,0.29983889569160826
20663,0.11823249543453997
20664,0.1290495143096819
20665,0.4549727165675654
20666,0.9283370141649169
20667,0.08592129844431659
20668,0.03771260459765634
20669,0.971906592152402
20670,0.30538690960309894
20671,0.06396093853119035
20672,0.9898361166640935
20673,0.0757742494591004
20674,0.7235761607349545
20675,0.10853707263384997
20676,0.2776954141961931
20677,0.09517878961680387
20678,0.45922504461553926
20679,0.5075952687267868
20680,0.2052527289491077
20681,0.05058926920352596
20682,0.7512141783171206
20683,0.8317849280747754
20684,0.3413300851855547
20685,0.7204476246888677
20686,0.14727289858993148
20687,0.7259775797050744
20688,0.022906932974076887
20689,0.22275207931565574
20690,0.061884402876862685
20691,0.2104156870090682
20692,0.02987181872562088
20693,0.36814122338852967
20694,0.075006575843949
20695,0.0857979222653683
20696,0.7308193017096362
20697,0.19804864297877667
20698,0.07496850434529471
20699,0.5348631258857157
20700,0.12107410293362099
20701,0.8085709161624217
20702,0.8384242561713439
20703,0.7397174488029705
20704,0.615490715631536
20705,0.3423293011680726
20706,0.029928099211693995
20707,0.023113776414480907
20708,0.06158390524975144
20709,0.7812756224008821
20710,0.6190324111180442
20711,0.6391206169430571
20712,0.43971121689846665
20713,0.028477380739508576
20714,0.8997502692130055
20715,0.16139461096072064
20716,0.02832187465453033
20717,0.04130542837816758
20718,0.065708857275589
20719,0.14653093147476562
20720,0.9128999382103503
20721,0.2559819235280911
20722,0.958480996117274
20723,0.01755376900047798
20724,0.8718090595142198
20725,0.11644936401205377
20726,0.060001433294719464
20727,0.23783163998944484
20728,0.4271918001611819
20729,0.9203144826399177
20730,0.2697194591300259
20731,0.8533882653483137
20732,0.5973557455471424
20733,0.07038232655485704
20734,0.35073478202342223
20735,0.7413004928099921
20736,0.016313728950328708
20737,0.09580412770385639
20738,0.06529868602648442
20739,0.31432015299193267
20740,0.22556279559985082
20741,0.7173260986911439
20742,0.5295331850883289
20743,0.18813868686038637
20744,0.2148483090867809
20745,0.1074838158013704
20746,0.18535888922718483
20747,0.11510131685650411
20748,0.029682038202244007
20749,0.2680420459926121
20750,0.0324542257354008
20751,0.13902736591293188
20752,0.5354647049711674
20753,0.09707887223224444
20754,0.1430281103749748
20755,0.8791935476948447
20756,0.6954439127840143
20757,0.422387987346372
20758,0.32028180837307296
20759,0.2231981174149055
20760,0.07048720445014721
20761,0.1577575122206793
20762,0.14244813453012434
20763,0.11971326559216905
20764,0.319376870824647
20765,0.3750706454751018
20766,0.8737765730163763
20767,0.26174054215633263
20768,0.024674012099017942
20769,0.39470150974784796
20770,0.02659636133578704
20771,0.28776472125006436
20772,0.8192742194213679
20773,0.22930086617646944
20774,0.5960976522626931
20775,0.1311269423938191
20776,0.7609243482534858
20777,0.17899365288961513
20778,0.053991403854758604
20779,0.0439087317776945
20780,0.2456882764065011
20781,0.11860212758604757
20782,0.32225849167357584
20783,0.3108562394272731
20784,0.9803160312722233
20785,0.6821833684868127
20786,0.09145216506386183
20787,0.48023074559435874
20788,0.4117460443870553
20789,0.37253378790331687
20790,0.9853719283136676
20791,0.43274978295628036
20792,0.05620275149830819
20793,0.04858740109949262
20794,0.2465168668284483
20795,0.07854881604034675
20796,0.08302177756797588
20797,0.16799162545581572
20798,0.03752027718517459
20799,0.050481168952184866
20800,0.12050790303538764
20801,0.09321096944035565
20802,0.057153759163700205
20803,0.03853891462528322
20804,0.8512155326002678
20805,0.09195165455360302
20806,0.10244529093273344
20807,0.0790322479672978
20808,0.14003418753134153
20809,0.0576136559072487
20810,0.5199058079878549
20811,0.031277577662655084
20812,0.029435659901964263
20813,0.939275027373925
20814,0.1814793632476561
20815,0.13140300154560897
20816,0.5043518579165875
20817,0.8398638711959325
20818,0.9847164624069467
20819,0.058028680935860714
20820,0.028826380347068192
20821,0.13795521287758014
20822,0.9577420299350543
20823,0.0844268059373268
20824,0.7694267192181372
20825,0.5728677648861883
20826,0.3658221733699777
20827,0.9804831220354775
20828,0.04577544858254986
20829,0.3026883221203149
20830,0.06421183844270692
20831,0.37816083170629733
20832,0.8689596196973628
20833,0.0301772463862034
20834,0.43995248736715703
20835,0.9786912188607569
20836,0.8803246024175722
20837,0.28133837669203826
20838,0.047177727078549815
20839,0.865704910675146
20840,0.043659243769117694
20841,0.8027904270179934
20842,0.7560706083159231
20843,0.9214556110065426
20844,0.07773247449823423
20845,0.20478752974483302
20846,0.0945977016603143
20847,0.21564322680678244
20848,0.4023578321566161
20849,0.7042241608817643
20850,0.11966231214797915
20851,0.13242701026895426
20852,0.07055352289490388
20853,0.048251977773710236
20854,0.9373726806959972
20855,0.27989176664664517
20856,0.029642036502726968
20857,0.019488130709944637
20858,0.03343889288367863
20859,0.5871121430847753
20860,0.2416331160827515
20861,0.40953734522527907
20862,0.4262281401036464
20863,0.02049057465204246
20864,0.23457282676544375
20865,0.03675327333024883
20866,0.6647320679044787
20867,0.7827331497476544
20868,0.6542899230243038
20869,0.9600288439859185
20870,0.7286405806552438
20871,0.1457985371755227
20872,0.11677154538383151
20873,0.2723805518195912
20874,0.04109421187915192
20875,0.05502931791982579
20876,0.21188974624439946
20877,0.07047866382622892
20878,0.19405033382972328
20879,0.41031132921458735
20880,0.5112540656457741
20881,0.04415988527914891
20882,0.17165730500477325
20883,0.9268416756322133
20884,0.6860630932990434
20885,0.887123087668769
20886,0.2110169225321031
20887,0.7708757741928067
20888,0.03050196136436576
20889,0.209022267811477
20890,0.028698603118921393
20891,0.030147505302000284
20892,0.022126224550839783
20893,0.48418736610822255
20894,0.7522157339249119
20895,0.26724133617519463
20896,0.20313938446404234
20897,0.02364101109879878
20898,0.16084719341551718
20899,0.06791363106560189
20900,0.8641392789041376
20901,0.07645704917664549
20902,0.3677868471202303
20903,0.19272063415864316
20904,0.32793055468851884
20905,0.01684391868334014
20906,0.2197507231697377
20907,0.5896023410520819
20908,0.1689569757713418
20909,0.16015657053854662
20910,0.4222954076095227
20911,0.05778617014897455
20912,0.5262101603447951
20913,0.05088863776245895
20914,0.0186794393344326
20915,0.307744252678899
20916,0.08405492155321932
20917,0.11433214855009052
20918,0.035334998203300765
20919,0.6558263348047718
20920,0.2282988095231982
20921,0.10653868034451662
20922,0.9203735853082291
20923,0.8360836185400345
20924,0.8472668159547523
20925,0.2734614815104475
20926,0.4008498739678563
20927,0.18157660339927487
20928,0.11142961970611355
20929,0.8772828498769281
20930,0.07204780003205898
20931,0.5274640414029327
20932,0.01288824211747606
20933,0.5753770625241597
20934,0.2747881603704476
20935,0.070101751111625
20936,0.03157178746726039
20937,0.018490433000577903
20938,0.4432720177706751
20939,0.423628829519134
20940,0.37499122373488925
20941,0.7867254490852091
20942,0.022049561999132924
20943,0.13771818764053761
20944,0.700617547511736
20945,0.739071411108288
20946,0.9216434896188537
20947,0.031707249417111914
20948,0.5382906892012672
20949,0.024015278540653363
20950,0.04942304918218116
20951,0.7392369559486185
20952,0.14727328935610948
20953,0.2097595869397825
20954,0.043712202093154545
20955,0.9130837717941441
20956,0.9134545272098311
20957,0.11267643503122467
20958,0.7381048882033834
20959,0.2513109581562207
20960,0.12800646513954836
20961,0.2891516444647418
20962,0.6695351704578674
20963,0.3271431131354
20964,0.7773518754654974
20965,0.8163960835976675
20966,0.5387966686134313
20967,0.4939182164791481
20968,0.8880775799432583
20969,0.6829163548575364
20970,0.27034111077305395
20971,0.447085720254675
20972,0.9739035638574605
20973,0.8979481433410913
20974,0.07741479464566321
20975,0.06599568642533604
20976,0.018872978600401675
20977,0.24590239536194608
20978,0.9147942640999633
20979,0.08685075809522168
20980,0.10765528611912653
20981,0.055338675899567265
20982,0.9086867404058461
20983,0.1378127508401848
20984,0.1139017959763382
20985,0.5291870430261612
20986,0.020424548337376218
20987,0.7144645675855124
20988,0.1992549851136941
20989,0.13341380694278282
20990,0.06238646086449644
20991,0.1132126403473102
20992,0.9807920650268676
20993,0.7410385384139554
20994,0.8349776556025098
20995,0.2108813330755734
20996,0.660750933536431
20997,0.3763329203987673
20998,0.7649696782770448
20999,0.13136395293903214
21000,0.6956278285305909
21001,0.9567995510022276
21002,0.023451392928236454
21003,0.01836326688364816
21004,0.9880465711732842
21005,0.10473280726423623
21006,0.16271291493973963
21007,0.9800941393073039
21008,0.13307658658923419
21009,0.04757809894348069
21010,0.016630956069827563
21011,0.28329520787070694
21012,0.05914640201939805
21013,0.05740838606149402
21014,0.6101061142129207
21015,0.9116329683531321
21016,0.25989333927689
21017,0.2787082623118443
21018,0.12395945277076542
21019,0.1353611630103017
21020,0.9434049196118663
21021,0.9405283741959893
21022,0.11865809797888109
21023,0.2070856334733372
21024,0.7813360007263279
21025,0.1621324590583399
21026,0.14981725011640462
21027,0.5260819741511668
21028,0.867621114178684
21029,0.0218563322631033
21030,0.38384011243278376
21031,0.25803275737120485
21032,0.023151048568846713
21033,0.2989001229301479
21034,0.18865898480348664
21035,0.42326709505084126
21036,0.8912889322580384
21037,0.06815700409266413
21038,0.12465241806719404
21039,0.06752806235532356
21040,0.5001271122133758
21041,0.9381989562682344
21042,0.13248806864502433
21043,0.03863227586631018
21044,0.10569236397720916
21045,0.09902067541411555
21046,0.1399572530343799
21047,0.548787830301942
21048,0.16793210274955142
21049,0.10464877947547548
21050,0.03761258469501705
21051,0.5709458929232198
21052,0.06539935088238333
21053,0.6378577964335632
21054,0.4258008586447999
21055,0.9147673335410379
21056,0.03724095152839478
21057,0.06856035711775323
21058,0.043192167340410016
21059,0.22307509296646222
21060,0.07402211133459602
21061,0.09870938719513468
21062,0.9125527558433343
21063,0.15876912577977614
21064,0.31147348115204265
21065,0.992801139699363
21066,0.2160133489481172
21067,0.803380370351012
21068,0.7181150114704118
21069,0.7158418985289443
21070,0.23522439172654316
21071,0.2625323382697148
21072,0.0735123394268841
21073,0.022918722332542545
21074,0.22364020352040861
21075,0.12918399524954063
21076,0.40739218434858887
21077,0.0725425161856133
21078,0.19805061843182556
21079,0.3650508886938354
21080,0.4258542972414359
21081,0.055156261463100605
21082,0.5993448128592178
21083,0.4165777532779763
21084,0.097163412132949
21085,0.13055814430239618
21086,0.24455090198352253
21087,0.055453733466490136
21088,0.055636771435630394
21089,0.013596404736168577
21090,0.07358898822816916
21091,0.8499166640651385
21092,0.2065645848082735
21093,0.029748372749924236
21094,0.020091277112861034
21095,0.04486346468306331
21096,0.696316268078943
21097,0.17879834004033324
21098,0.9476908708203812
21099,0.7937711670830293
21100,0.08758871982029537
21101,0.08505876624857604
21102,0.9799729385486275
21103,0.8663068463420408
21104,0.04837388321277758
21105,0.014485678315420426
21106,0.9887137471439154
21107,0.06457244240243318
21108,0.800701763758782
21109,0.024410362118560094
21110,0.06913688895512683
21111,0.755916960821073
21112,0.2050744461870688
21113,0.9867425323225473
21114,0.027594023668305906
21115,0.056891521324865316
21116,0.7894885167266936
21117,0.04651132841969064
21118,0.8278694345264529
21119,0.14433849420159842
21120,0.14180792643821793
21121,0.07701147597349238
21122,0.881845325749892
21123,0.06670591187427362
21124,0.04740553296946897
21125,0.8577122562930488
21126,0.18569514290733635
21127,0.44255549727520826
21128,0.5820951169176423
21129,0.9632380273412646
21130,0.9214936837450155
21131,0.02982052423748749
21132,0.6298605095591239
21133,0.10426146170534922
21134,0.9635268435012504
21135,0.06012935912485659
21136,0.08673423877938385
21137,0.03250058776717567
21138,0.6553499013130853
21139,0.04464827052551744
21140,0.9739768033418431
21141,0.2210303384253322
21142,0.14188413810656195
21143,0.11750040603500383
21144,0.44502748577313395
21145,0.8628608207427377
21146,0.9400156349089183
21147,0.21917684022755604
21148,0.12158614289124886
21149,0.014033936910672739
21150,0.507931296731856
21151,0.13652824715248532
21152,0.053787264321251624
21153,0.0171746134634114
21154,0.2814801511425143
21155,0.44778611446071104
21156,0.07636894378064978
21157,0.09435810507161727
21158,0.6796091439599088
21159,0.5375267429199991
21160,0.3097281529492754
21161,0.03654992878055181
21162,0.9537548512229995
21163,0.21495276554596343
21164,0.06500912197405494
21165,0.8933750413139978
21166,0.9814962306232938
21167,0.20736646676878448
21168,0.17438003976244065
21169,0.4750136521154207
21170,0.7160916134501646
21171,0.029537169935796057
21172,0.14276046167223658
21173,0.9861142357539423
21174,0.9852938654754593
21175,0.3239961369694263
21176,0.6126923010027374
21177,0.8748085140759594
21178,0.16881569398665486
21179,0.7283215484774418
21180,0.5085779742574483
21181,0.23558805267129188
21182,0.8680665022519317
21183,0.5078699983647584
21184,0.524291539075025
21185,0.06214052379604525
21186,0.10204027060829358
21187,0.09134561814147463
21188,0.8199973581148647
21189,0.14632060304202318
21190,0.5344928255147767
21191,0.18720446220669784
21192,0.04064578641400404
21193,0.8574425298008578
21194,0.9449437100060964
21195,0.5365032040999403
21196,0.880786114570138
21197,0.13611874929180012
21198,0.12181764326374918
21199,0.12320060595607321
21200,0.48740444735498945
21201,0.47019307760263834
21202,0.04556890031144008
21203,0.30473708993529197
21204,0.753406173922447
21205,0.11315252964807233
21206,0.09896751095544634
21207,0.911291356658716
21208,0.8829665633231887
21209,0.3370574055120561
21210,0.39203419777569615
21211,0.026871332643745718
21212,0.08864177711809353
21213,0.9013988774339285
21214,0.11754315372264984
21215,0.04005048920836075
21216,0.12517333325285251
21217,0.297292781819511
21218,0.174737239480359
21219,0.2076641008617378
21220,0.37340534256601826
21221,0.06317208995427716
21222,0.044901430470027544
21223,0.04378229835790458
21224,0.07349798984085337
21225,0.33092324096911
21226,0.1548506775329945
21227,0.31428164093918654
21228,0.8654612366790525
21229,0.910796378172476
21230,0.21081204654289556
21231,0.9698759589366197
21232,0.8301641563277411
21233,0.024425730714367183
21234,0.26334141955368034
21235,0.8507009126930134
21236,0.39751119718274636
21237,0.8767412402466245
21238,0.42490587082323183
21239,0.9877206085645268
21240,0.6618875248619903
21241,0.05056408229917641
21242,0.10988201852526013
21243,0.9461967536124418
21244,0.3326255559576593
21245,0.3809903068465231
21246,0.6590168407180097
21247,0.893975199464027
21248,0.7984483538268067
21249,0.10424153711733618
21250,0.051186186350640206
21251,0.26497003273265585
21252,0.9182057046743763
21253,0.23992850459502782
21254,0.8402750855415775
21255,0.022319936361075654
21256,0.10330351300288486
21257,0.02162014740984258
21258,0.025711286322677506
21259,0.06535711060596143
21260,0.05674693827448542
21261,0.1257635152219384
21262,0.05539563852966489
21263,0.139214335554072
21264,0.7941615029346639
21265,0.9504613346894888
21266,0.8467577474114879
21267,0.5424924470630641
21268,0.039129674446827155
21269,0.9768486342447326
21270,0.081068225419022
21271,0.02582975349947848
21272,0.06433747526994683
21273,0.047193488539768264
21274,0.5294767525744207
21275,0.10948405963332308
21276,0.32265168833214547
21277,0.06359862033209772
21278,0.017259812136532417
21279,0.04799208991347686
21280,0.2564684688602707
21281,0.8804998898623575
21282,0.02187248969396572
21283,0.02214657412759747
21284,0.14801849511992987
21285,0.22432938042286138
21286,0.11561740289148302
21287,0.2082656908423371
21288,0.4880210948425251
21289,0.022905305084294596
21290,0.25575721378738947
21291,0.7818431823881937
21292,0.30766580159015183
