id,Exited
19818,0.21406590222965463
19819,0.11368845703768664
19820,0.14124992140006398
19821,0.1525306557304668
19822,0.14636623629535578
19823,0.28806102008649287
19824,0.11808465841360281
19825,0.13465680363560475
19826,0.16386177295864424
19827,0.8885207773143899
19828,0.28276160832942104
19829,0.27495960775625133
19830,0.3771441197847872
19831,0.39612241779448804
19832,0.1267877820027422
19833,0.31799232139315803
19834,0.1128530311065172
19835,0.7703255400719239
19836,0.3058352253096157
19837,0.2764772336387084
19838,0.2657819899050039
19839,0.3529463611786818
19840,0.1587111759914018
19841,0.27282745141655745
19842,0.27177266580282294
19843,0.45583825657198
19844,0.12012060050736426
19845,0.23749015087420441
19846,0.8346091451143309
19847,0.4214536684212138
19848,0.1010037772496527
19849,0.37880416360589675
19850,0.10801736550672142
19851,0.9313394425708846
19852,0.18263322981783195
19853,0.09541637850767197
19854,0.1449803988151381
19855,0.08543436267239546
19856,0.07431961142705606
19857,0.4069782227824531
19858,0.05166230453517043
19859,0.49755176568105525
19860,0.689324755327121
19861,0.22859764893020915
19862,0.652783302975855
19863,0.10332840243565805
19864,0.44289514830849386
19865,0.5456855189924098
19866,0.3921625347623283
19867,0.336972532259957
19868,0.7252070300552423
19869,0.18913666575200797
19870,0.1154483148805739
19871,0.12428512619194092
19872,0.34212580513682056
19873,0.9436616049100273
19874,0.1964226407209152
19875,0.03461889896464183
19876,0.03290645915746412
19877,0.176077187452561
19878,0.2277756941015666
19879,0.030836596911545396
19880,0.3591804369106827
19881,0.9537536886692127
19882,0.3317935161859085
19883,0.08684731968925022
19884,0.7748404217173905
19885,0.9464834960059698
19886,0.23155915441279457
19887,0.23640852209509972
19888,0.9507580664420936
19889,0.407487479993243
19890,0.16722419755887316
19891,0.5815668748755926
19892,0.1707477123575605
19893,0.4477828390849369
19894,0.775170521640439
19895,0.17225684590447338
19896,0.31427700251659574
19897,0.9048939345392241
19898,0.7497371168826239
19899,0.41424037426378213
19900,0.33808957375518095
19901,0.44855149848448844
19902,0.6306488543018485
19903,0.13474609426554654
19904,0.46706221896999833
19905,0.5718766862823853
19906,0.07761609846319956
19907,0.7948299144712891
19908,0.3216118336997789
19909,0.2660002852412196
19910,0.6154005556617842
19911,0.7608204237700396
19912,0.9070854121415702
19913,0.1501271282885516
19914,0.05116119131820614
19915,0.9582481491989726
19916,0.149660178677621
19917,0.1033014802205957
19918,0.43372979194567185
19919,0.19501090239441346
19920,0.4544059363970707
19921,0.11209602023472305
19922,0.7195805494576866
19923,0.9033323910912365
19924,0.14356754267610547
19925,0.4782809366897847
19926,0.8779046248781932
19927,0.07968417044978879
19928,0.5390590764636303
19929,0.14163886235555423
19930,0.4039399490354408
19931,0.8899106406037047
19932,0.06736377456781631
19933,0.14024788893167212
19934,0.9459394375979018
19935,0.38650944174998597
19936,0.05543455483635102
19937,0.43885320459240973
19938,0.21405232985642406
19939,0.17677159785464622
19940,0.18613643591948562
19941,0.31255703989814665
19942,0.9407026523187824
19943,0.9416734468739307
19944,0.1618531743612921
19945,0.437376270534724
19946,0.12960308099090714
19947,0.714284536094644
19948,0.14568375300032008
19949,0.1861465792091993
19950,0.3463561379086886
19951,0.4817054707745288
19952,0.3832632808283199
19953,0.9053698661682424
19954,0.13186449355631483
19955,0.14638119785315268
19956,0.058910659667333776
19957,0.8859113299327334
19958,0.13677771194751084
19959,0.09017612441749284
19960,0.08948921914596622
19961,0.0918094369891996
19962,0.2982005136116698
19963,0.28244275494989923
19964,0.1408265663557983
19965,0.10465229706465762
19966,0.4393569509663894
19967,0.9610780563892137
19968,0.3314305036620716
19969,0.04373366659156163
19970,0.2852931222089949
19971,0.20513209894039303
19972,0.2712496624605628
19973,0.16072108094770654
19974,0.727617839829837
19975,0.20288693774022606
19976,0.18555928952725678
19977,0.25947499971320503
19978,0.6300368678822287
19979,0.9083149908655952
19980,0.19794900243180927
19981,0.2613302833859024
19982,0.06698634732582351
19983,0.26143388580465676
19984,0.17651125913635396
19985,0.1431144853820377
19986,0.6760462296538513
19987,0.44331779174043967
19988,0.6954444173875782
19989,0.21800007316852169
19990,0.20275203139477585
19991,0.10381493320959909
19992,0.33753725067123064
19993,0.08857140570084976
19994,0.29694203830347193
19995,0.0449719466380153
19996,0.39892142435412237
19997,0.5927111015330152
19998,0.326385212176834
19999,0.16052476706092966
20000,0.1662747810904155
20001,0.6697208167395187
20002,0.7838999448866096
20003,0.07881659203842915
20004,0.8494516280147669
20005,0.5615076904781113
20006,0.3206426041388587
20007,0.32384231670009955
20008,0.19870207144023325
20009,0.06075389287138571
20010,0.6921083551865006
20011,0.17097286453612717
20012,0.7582357988508172
20013,0.40468894658771776
20014,0.1539592043385511
20015,0.167971581661826
20016,0.07443321417050393
20017,0.5810516314279357
20018,0.21192288305231302
20019,0.3478528652478673
20020,0.2295669533891398
20021,0.6241501656404368
20022,0.5969229779565781
20023,0.9225719098989511
20024,0.03540769475115136
20025,0.8833877213395751
20026,0.9497043315722359
20027,0.4461639995180857
20028,0.931010302536368
20029,0.11149511962811334
20030,0.19632433287503076
20031,0.5011495233288139
20032,0.15390803312239365
20033,0.3039764473697225
20034,0.920092559007291
20035,0.8428304270201412
20036,0.12256796715820284
20037,0.40446150007739173
20038,0.20510215301630028
20039,0.43377394485043785
20040,0.17009987831592757
20041,0.7066758729452255
20042,0.04844044159976447
20043,0.9403163227682104
20044,0.9539213311549336
20045,0.14246054859754545
20046,0.1499991643207439
20047,0.6109845529521948
20048,0.36813001602421486
20049,0.306084366681076
20050,0.1347797202958797
20051,0.27060782283123835
20052,0.3853983120899018
20053,0.8848879635937448
20054,0.3526209554758631
20055,0.8600837531062628
20056,0.8121529859929348
20057,0.9425149454601505
20058,0.5978608180282757
20059,0.14496015303217294
20060,0.16876539959127482
20061,0.4704585165502165
20062,0.7268690714859845
20063,0.1378935912049002
20064,0.4624668168654107
20065,0.17048446828760233
20066,0.1271206844330612
20067,0.059111627003638735
20068,0.3309329481977495
20069,0.7643783869561701
20070,0.0736041045411422
20071,0.5982523443721482
20072,0.7179660331594312
20073,0.5321974590662525
20074,0.2873247135082657
20075,0.18440957015759862
20076,0.10558596025739155
20077,0.3224523493096474
20078,0.21176184137411613
20079,0.8634632564734702
20080,0.592438040073348
20081,0.15281049075679853
20082,0.9178249934725629
20083,0.193856320644715
20084,0.084423106199245
20085,0.9384259766034498
20086,0.21405232985642406
20087,0.1287867768803519
20088,0.044356222663756585
20089,0.9299915899476112
20090,0.8022887375913516
20091,0.13425550301270645
20092,0.14147921246290285
20093,0.14750599339935414
20094,0.7894315681813945
20095,0.1850101220916204
20096,0.041980575697718514
20097,0.0737852362174387
20098,0.267609946206723
20099,0.6651019592783799
20100,0.7017899213900244
20101,0.10511121570813563
20102,0.17347569535415688
20103,0.06438029056184634
20104,0.04962303347488509
20105,0.6171078636601536
20106,0.06724597982345136
20107,0.06608843281581167
20108,0.15251572679184613
20109,0.07534354673663693
20110,0.5945193213536841
20111,0.9165925738499943
20112,0.48788970446762875
20113,0.3276964417351238
20114,0.12130554115373675
20115,0.32560646123765696
20116,0.1262273271290592
20117,0.27699938552100467
20118,0.5205941630806286
20119,0.09135792499013896
20120,0.17365993620906717
20121,0.21405949042777692
20122,0.7498968114573475
20123,0.9482753785472049
20124,0.11705592759146605
20125,0.07233778858517069
20126,0.050890917988339585
20127,0.5724102714412064
20128,0.25435690338776384
20129,0.22161155937186564
20130,0.22949457933647258
20131,0.2517035711885559
20132,0.10814078690428516
20133,0.5718733322795909
20134,0.20539864432161234
20135,0.14990228694146354
20136,0.29678328022554046
20137,0.03748434744165413
20138,0.3028368591806993
20139,0.24851503291309734
20140,0.11145212932451164
20141,0.2372407613326556
20142,0.09353144544669982
20143,0.7228559309594473
20144,0.136138409157728
20145,0.039415123106895406
20146,0.08998929677879293
20147,0.40333915832475287
20148,0.08268312039819314
20149,0.1104476455839804
20150,0.2145696592720983
20151,0.26313494345685756
20152,0.13469995142769503
20153,0.9361625221660453
20154,0.2379085464503694
20155,0.03682703981250639
20156,0.21491309951624474
20157,0.9037127043150988
20158,0.10524321647564706
20159,0.5031133958996431
20160,0.6898082876526767
20161,0.39677092426302735
20162,0.2775865562403208
20163,0.9104513946136922
20164,0.5573443386289011
20165,0.781185727038828
20166,0.024635754894974986
20167,0.03665385573367626
20168,0.14748508635856075
20169,0.3880225832793276
20170,0.6465089045953101
20171,0.0716563748777542
20172,0.7796758982370261
20173,0.1252466602289085
20174,0.2919367774934838
20175,0.10395938391064592
20176,0.8824053523358796
20177,0.09945291383883713
20178,0.2382021866781547
20179,0.30988914324847333
20180,0.839850241777312
20181,0.040341915758306576
20182,0.25603766093431657
20183,0.4575486196887592
20184,0.6572057776144191
20185,0.26650871179577923
20186,0.8096763839699301
20187,0.913074048814294
20188,0.04637175681240808
20189,0.06795633368608982
20190,0.6528599535260642
20191,0.20410620860890613
20192,0.11847624072229619
20193,0.11632013088747623
20194,0.659226354787879
20195,0.9528652524538154
20196,0.2879188601918334
20197,0.6831422881477887
20198,0.05484663809733372
20199,0.28605786233377134
20200,0.2876889578076532
20201,0.9398098819718526
20202,0.049626633252983755
20203,0.39722118131414336
20204,0.09324652377750609
20205,0.19413156757167788
20206,0.1087141291609598
20207,0.21946366234300915
20208,0.1389678975903616
20209,0.36850561577705626
20210,0.5786344489771629
20211,0.9496443206390325
20212,0.15421440120420823
20213,0.1540142803800646
20214,0.411085264918447
20215,0.8274412297417615
20216,0.3399765459015056
20217,0.3087765571206339
20218,0.2884162480535883
20219,0.1734555178170753
20220,0.27409438003348074
20221,0.1749720647506847
20222,0.08545372935957699
20223,0.364128125617094
20224,0.4790450754680225
20225,0.15567737417451463
20226,0.8049065121684553
20227,0.09536614781146628
20228,0.8367280971072675
20229,0.7349187178491822
20230,0.22320800972348218
20231,0.11702206932985502
20232,0.7960528435572132
20233,0.13641556272650845
20234,0.1469543233120568
20235,0.17905830512890258
20236,0.7101689832965666
20237,0.3909181272572431
20238,0.14001799644008936
20239,0.15927467533623713
20240,0.1843674802529187
20241,0.43190287266358857
20242,0.10957009060128177
20243,0.28691886949438045
20244,0.08874182873885729
20245,0.523356487540104
20246,0.048862366866708265
20247,0.06315289090691295
20248,0.03730510320686129
20249,0.05733353063755269
20250,0.16873376373037105
20251,0.40040201988226837
20252,0.7705743423045596
20253,0.27411389301860795
20254,0.7103083190826855
20255,0.8756750696324331
20256,0.5269024885516609
20257,0.28340418797446315
20258,0.259157641691297
20259,0.8997929115601515
20260,0.03303311606124006
20261,0.17567992290433704
20262,0.38507727875991393
20263,0.8771382057534222
20264,0.14532459299605122
20265,0.08800442622916115
20266,0.4071288334164202
20267,0.13694947161261659
20268,0.11587621345828447
20269,0.6924344576207164
20270,0.21956993500849956
20271,0.8070930830648259
20272,0.8302206767701822
20273,0.4351863143482634
20274,0.6905046034027089
20275,0.3019112313912117
20276,0.06926883259137376
20277,0.7080683737763135
20278,0.22416331868932635
20279,0.579245370199972
20280,0.21285582127911915
20281,0.04659488881916758
20282,0.7874836000295977
20283,0.07264420444968088
20284,0.7490741670679345
20285,0.1476949262042746
20286,0.1656999968165398
20287,0.0991524493076128
20288,0.19344665073001463
20289,0.1740068310635597
20290,0.7147506901196543
20291,0.4879985612319383
20292,0.041896730785724964
20293,0.9312397385067082
20294,0.1885827006831227
20295,0.12428459296355596
20296,0.034704742747284634
20297,0.8692503362238088
20298,0.6528217851682613
20299,0.4906954885535479
20300,0.09928244838409925
20301,0.8352975050587705
20302,0.24109911121858998
20303,0.5041919104475048
20304,0.8292176137008849
20305,0.07340635906537972
20306,0.07995790168646075
20307,0.9142552147668772
20308,0.13776616307647385
20309,0.34344553155209845
20310,0.04067979171314949
20311,0.42746679127696885
20312,0.14296912254193803
20313,0.24686157443839798
20314,0.12075297377887848
20315,0.8828368602389969
20316,0.1478922720462716
20317,0.20496275546451653
20318,0.05429547396150658
20319,0.4918626547308119
20320,0.5190572160618068
20321,0.8594024560299199
20322,0.039291168794443714
20323,0.10361679847858095
20324,0.16731149217648908
20325,0.31949817589452556
20326,0.30461298712191975
20327,0.29777609708094666
20328,0.05948940920506176
20329,0.12878552716934896
20330,0.1481952419279267
20331,0.8787412518893001
20332,0.4011941726428731
20333,0.4337895709050153
20334,0.033637387493122915
20335,0.5294937231089262
20336,0.04778331449222496
20337,0.10355479572800512
20338,0.132243742674911
20339,0.4130902531638631
20340,0.5264796382929662
20341,0.17358894900543684
20342,0.14081129363960518
20343,0.12913743772515307
20344,0.7547284407980145
20345,0.7667397820587909
20346,0.24771390948199026
20347,0.11921798697491896
20348,0.0912053115018236
20349,0.303732560436141
20350,0.1702355522411816
20351,0.9477666515277812
20352,0.12784682143220252
20353,0.10950329264181344
20354,0.03401521636499516
20355,0.7590012952070679
20356,0.8096461464801713
20357,0.07682166170730254
20358,0.12717866750665915
20359,0.04230467992616324
20360,0.1396409295735102
20361,0.12226062578968021
20362,0.09945668984583302
20363,0.6253429436322802
20364,0.23976442888240782
20365,0.11373513331639856
20366,0.023943418552144696
20367,0.38762158910954214
20368,0.9602872581200679
20369,0.9286997924137443
20370,0.27024536375160485
20371,0.5606518520734467
20372,0.04746535883507289
20373,0.14685456914028855
20374,0.10414913639026475
20375,0.9063736732101112
20376,0.05543587190565016
20377,0.0995329199918664
20378,0.447195101615683
20379,0.08923675699161984
20380,0.7405620329143009
20381,0.43021610157788065
20382,0.03454815898584421
20383,0.14391913428244774
20384,0.5799496255259997
20385,0.9297605883404594
20386,0.1311604376067849
20387,0.18033011831918683
20388,0.7893689252077962
20389,0.23802626938090862
20390,0.8975857775341078
20391,0.9528078383371352
20392,0.16891606117514946
20393,0.06367144385829336
20394,0.42729983746077616
20395,0.16277240340912022
20396,0.18209841418359796
20397,0.27640929032674494
20398,0.4028488773374552
20399,0.31751484167828775
20400,0.2340465847265763
20401,0.4157996277800682
20402,0.1391051589804366
20403,0.279157257937412
20404,0.1436326779844571
20405,0.42310475759694116
20406,0.13752997123788993
20407,0.17133992522031782
20408,0.12954703867189393
20409,0.13726643748714473
20410,0.07562764561825462
20411,0.1287713161010269
20412,0.9134053360026938
20413,0.14883175830749157
20414,0.7005121391762191
20415,0.06914981338912131
20416,0.49418686489193847
20417,0.8316329056886936
20418,0.6671836656082455
20419,0.3896840969015951
20420,0.8783279477275088
20421,0.0397095840649096
20422,0.4937247098520583
20423,0.1405962285911442
20424,0.14851490916961732
20425,0.6930375245720765
20426,0.12043527140132404
20427,0.05909478279955023
20428,0.4489646730513424
20429,0.03799060409578303
20430,0.040109457995423016
20431,0.6308501205708077
20432,0.11866486195937619
20433,0.04535478941152005
20434,0.7183448413841199
20435,0.15400830760359174
20436,0.04363937973516354
20437,0.1302322656136423
20438,0.53794764946404
20439,0.39421680342651166
20440,0.2665153208325916
20441,0.0747550225366546
20442,0.6946659988116739
20443,0.18537944533563522
20444,0.8054283815513685
20445,0.44030766793055914
20446,0.12827153690951001
20447,0.7235283846784591
20448,0.28118561461129216
20449,0.08892615497061063
20450,0.8089650585115509
20451,0.9118592474025015
20452,0.2644959447378383
20453,0.8041480352738266
20454,0.7560919392393434
20455,0.677953044330972
20456,0.8043008541021722
20457,0.5628829598041935
20458,0.5305489740652398
20459,0.12127530639697047
20460,0.4377495079587005
20461,0.7762277303417555
20462,0.24757320230059363
20463,0.8451422472284849
20464,0.14817568413144444
20465,0.17098927460705968
20466,0.15650914537682248
20467,0.15886461812117247
20468,0.3545867861788358
20469,0.3936832295050162
20470,0.3086531283482422
20471,0.9433096929716634
20472,0.029028420022164988
20473,0.5622278606786566
20474,0.08829566895285113
20475,0.4398732026512444
20476,0.1470382890619867
20477,0.46521637662224974
20478,0.12461143328754275
20479,0.22853634315939578
20480,0.29465650812847405
20481,0.44702613598899227
20482,0.26245779146518233
20483,0.5173776359020217
20484,0.07223703484710715
20485,0.8039435317991487
20486,0.04180058609488127
20487,0.9105699662773287
20488,0.3659329120744611
20489,0.12512722360350412
20490,0.3208721669519898
20491,0.46038589067915725
20492,0.07298597964318895
20493,0.4112433800275047
20494,0.19308290590356245
20495,0.06642775346211927
20496,0.07735215368473951
20497,0.6230805601274806
20498,0.06539223623358582
20499,0.4136332958837311
20500,0.140087390009879
20501,0.26966661709426487
20502,0.2855912553314225
20503,0.13851890978500406
20504,0.3174344808193994
20505,0.18588647862251334
20506,0.7333676597260237
20507,0.04742208993216762
20508,0.8100772297839051
20509,0.25100019834346005
20510,0.7244285609936888
20511,0.12159772957147334
20512,0.03219214512985302
20513,0.12193009344236709
20514,0.0690192519714273
20515,0.927424416363382
20516,0.1437430842267703
20517,0.15997887158774016
20518,0.7485110696031643
20519,0.2739515566663133
20520,0.4587964381739215
20521,0.92104965333738
20522,0.3356232101989948
20523,0.17697825994047864
20524,0.1331619166162969
20525,0.3765159762080722
20526,0.08841097695546087
20527,0.9103502109332431
20528,0.0773626958629868
20529,0.23900316518194542
20530,0.7049445360286622
20531,0.8680167490283918
20532,0.20428813276177712
20533,0.1784792242092885
20534,0.46840594707282274
20535,0.9251507217916738
20536,0.2678408805472923
20537,0.4949091598543199
20538,0.7100258462764468
20539,0.12279824899700353
20540,0.6634676630556866
20541,0.8899235923304684
20542,0.8916745422492716
20543,0.12238544252547627
20544,0.7387227008208396
20545,0.14999092648270249
20546,0.09674321207110044
20547,0.15129328328606811
20548,0.060120670819843104
20549,0.3631683945430857
20550,0.040861139546847156
20551,0.13342189473746052
20552,0.1040447190208858
20553,0.7084359293423442
20554,0.33611191265980994
20555,0.5357412510221173
20556,0.3870909249826822
20557,0.5092325370596569
20558,0.1488461243470449
20559,0.13295786872069001
20560,0.1363086491932852
20561,0.16686825976267797
20562,0.13381723773596368
20563,0.1647472751966042
20564,0.21695527907070195
20565,0.478877844570958
20566,0.18592795041687543
20567,0.13991136968497514
20568,0.9316142141184173
20569,0.15440884430984034
20570,0.125496386544806
20571,0.4432036811782722
20572,0.06969872497718893
20573,0.133297516606938
20574,0.05510615409369576
20575,0.08042990931434957
20576,0.6427170570786211
20577,0.23397939237597437
20578,0.4484163022514438
20579,0.5966444949475499
20580,0.12479285851623034
20581,0.6112344566009331
20582,0.06642075505246459
20583,0.07539204423141056
20584,0.11302620016374794
20585,0.0663507238860011
20586,0.15078399289592065
20587,0.0865813610484515
20588,0.5060377905251798
20589,0.07295585387815615
20590,0.08429749985302915
20591,0.11618285687769064
20592,0.2988413147378656
20593,0.024736345851709543
20594,0.788499147053059
20595,0.2286803062680848
20596,0.24287742505324464
20597,0.45295270793041925
20598,0.384291455619784
20599,0.5969218753806724
20600,0.11251062681166786
20601,0.11173464958267922
20602,0.4921560839416091
20603,0.21853104347031366
20604,0.17763431388949716
20605,0.15829163991271614
20606,0.03241427649053114
20607,0.6246460324327846
20608,0.2951146508101794
20609,0.7043766366923431
20610,0.15482385754520137
20611,0.21721301300867174
20612,0.9053622023413488
20613,0.4408416466049056
20614,0.1481994367727346
20615,0.8232478614941019
20616,0.11586974281478625
20617,0.24264915858917377
20618,0.409357998718525
20619,0.02924296084638609
20620,0.22285539311599692
20621,0.5248804503973109
20622,0.044618129276343975
20623,0.6104382966892694
20624,0.039567762081469414
20625,0.2520589277404751
20626,0.44482916026177305
20627,0.33090135187738146
20628,0.2295286252974534
20629,0.9081464485705595
20630,0.21857481018673156
20631,0.10980728272401649
20632,0.274979038280884
20633,0.08300957317298165
20634,0.1598760620984716
20635,0.7602468349866645
20636,0.21718538312151892
20637,0.16099665589892911
20638,0.12221193664481447
20639,0.3137470678498749
20640,0.17673979216986394
20641,0.2706249798447751
20642,0.682328228203087
20643,0.10080217739817271
20644,0.17989911188804616
20645,0.13361180928882566
20646,0.048383903412544456
20647,0.5126340350581269
20648,0.14162457336190196
20649,0.9668998461149564
20650,0.030691859523235797
20651,0.47009043901040826
20652,0.13775469108659352
20653,0.12809473480533196
20654,0.19917459293232945
20655,0.1527245376008342
20656,0.29610522979792125
20657,0.3923494029452227
20658,0.41002161920012486
20659,0.14091351291925194
20660,0.2757092986022447
20661,0.12047301286015429
20662,0.292038422497379
20663,0.1387797545555796
20664,0.2286391828101846
20665,0.4471433895925154
20666,0.8066507385617344
20667,0.18725061700127396
20668,0.07978842882944692
20669,0.8875015189239868
20670,0.3923394796331802
20671,0.11861585189174746
20672,0.9182915343726853
20673,0.15282401700494969
20674,0.39746418613590473
20675,0.192293003405163
20676,0.2818804909179189
20677,0.21626968633037716
20678,0.4798813798235594
20679,0.5093821178890537
20680,0.2656057323783917
20681,0.1328042327830459
20682,0.6634475080741714
20683,0.8434046012912243
20684,0.3447080067710935
20685,0.8368771507056514
20686,0.25445921343253325
20687,0.6873690536711062
20688,0.08187232737210068
20689,0.37008617980730313
20690,0.16955078581445732
20691,0.32635986883696816
20692,0.15110757888647072
20693,0.44403326185039965
20694,0.15120264801736025
20695,0.13285461698110565
20696,0.7381545259669616
20697,0.20434613375606858
20698,0.12386796642124831
20699,0.47389645294983485
20700,0.17922497617629427
20701,0.8018719570181166
20702,0.8234776776204742
20703,0.7307550439539495
20704,0.43237201501080696
20705,0.3565666421437294
20706,0.037068522946501675
20707,0.051708047558450536
20708,0.14040146759776684
20709,0.760690467260217
20710,0.6740144277485532
20711,0.6129955565073976
20712,0.4292956655158021
20713,0.0397591867666431
20714,0.8921671531971367
20715,0.10347007745222611
20716,0.06371510149665771
20717,0.06637411694475352
20718,0.09047463109759922
20719,0.3354881648164809
20720,0.8897300703165955
20721,0.2722654904228488
20722,0.8517968878871527
20723,0.04519075846604917
20724,0.8868228936129215
20725,0.18175392438957974
20726,0.08633045765368033
20727,0.3013943987427518
20728,0.43678389773182885
20729,0.9460610670844338
20730,0.3943680456261961
20731,0.87838409705419
20732,0.7085564273818471
20733,0.13120049802109648
20734,0.4735064872610432
20735,0.6913627295948657
20736,0.04188799916785753
20737,0.21378574875818548
20738,0.13300958685679465
20739,0.40621501934363574
20740,0.254468814415492
20741,0.6837301571813821
20742,0.5302965126204585
20743,0.2579099409502023
20744,0.2669202234720514
20745,0.16564519472279318
20746,0.23830390045134975
20747,0.18000881968535748
20748,0.06824743168832277
20749,0.33722376348759336
20750,0.04954096850019057
20751,0.1692983497856803
20752,0.46324272199341493
20753,0.15962649966395243
20754,0.1760853313365251
20755,0.8154148980035625
20756,0.6990484919152811
20757,0.40700809937759136
20758,0.3879218428817269
20759,0.29919122521893843
20760,0.1310856278980064
20761,0.18088122963043085
20762,0.0906126548980068
20763,0.17460546203418276
20764,0.4813126742924132
20765,0.37570524519256604
20766,0.8055021099759686
20767,0.20386938542293495
20768,0.02888220265788086
20769,0.40381707867398325
20770,0.038726312909367996
20771,0.337906116483841
20772,0.7980771867994279
20773,0.32826457278909194
20774,0.748732607672461
20775,0.1548626296775547
20776,0.7050356958360465
20777,0.23424882933322622
20778,0.13724008118404438
20779,0.06977176984929837
20780,0.22282865931339946
20781,0.05821419761179426
20782,0.33834425131545404
20783,0.37095965193413266
20784,0.914810358435879
20785,0.6408982595861823
20786,0.14791590333759647
20787,0.439526685212151
20788,0.39299107727211324
20789,0.41858566452009616
20790,0.8884527729123137
20791,0.4343451435089044
20792,0.15862666654182064
20793,0.088125620796416
20794,0.1747324885951986
20795,0.09742759281695293
20796,0.12875629316009804
20797,0.23653927176176964
20798,0.04745559065052811
20799,0.0754482884333656
20800,0.14888415919699255
20801,0.16849169740353676
20802,0.08444872483809028
20803,0.15726044879342405
20804,0.795503303116946
20805,0.17063060660521978
20806,0.15683363384022808
20807,0.09623427190829027
20808,0.22673546196161312
20809,0.15129825893303603
20810,0.5427880414085097
20811,0.04110762627650359
20812,0.05695159647000458
20813,0.9240636227875462
20814,0.1966402642993149
20815,0.18483435340105467
20816,0.5076290517580168
20817,0.8554105364407036
20818,0.9216981959804019
20819,0.1676162220985111
20820,0.03843622075100742
20821,0.15830797929907872
20822,0.9559797360685699
20823,0.1413959964614986
20824,0.8169746362731883
20825,0.6503546462543296
20826,0.4292133639254038
20827,0.9635222157755442
20828,0.07961026703239084
20829,0.33666567477542186
20830,0.0814402591483518
20831,0.49160466879084436
20832,0.7639585798788017
20833,0.09040500908433488
20834,0.4377754451291251
20835,0.9225407977075768
20836,0.8987589463860688
20837,0.2917728155374497
20838,0.14028663581181416
20839,0.880998612380367
20840,0.12281442529733942
20841,0.7459106417128744
20842,0.7775761470353428
20843,0.9011060970827678
20844,0.09486304994077364
20845,0.3288781616202742
20846,0.11318871916882473
20847,0.31438805723385166
20848,0.4067639885919957
20849,0.8153401808417978
20850,0.178807757392324
20851,0.1724116525701249
20852,0.13730108489961845
20853,0.08049563874751064
20854,0.898532998428695
20855,0.3100147692993511
20856,0.02923604029028879
20857,0.12312161716246713
20858,0.15836864854318058
20859,0.5745300136164924
20860,0.40292031773203535
20861,0.45291792594666314
20862,0.40734593356838683
20863,0.034718327203882675
20864,0.217581637765974
20865,0.06323614469346865
20866,0.6040235764158662
20867,0.7550865073781967
20868,0.6696223632642049
20869,0.8710439822927971
20870,0.6805452246103088
20871,0.1508372639624422
20872,0.1764162507071925
20873,0.2966561987783864
20874,0.07868094672724778
20875,0.182434427906096
20876,0.29581475113745265
20877,0.09886844343302456
20878,0.2788639045552757
20879,0.4921404782800559
20880,0.4882418491735795
20881,0.14523212710847874
20882,0.24122329021763236
20883,0.8171736430949069
20884,0.7034023333095825
20885,0.8846560050174781
20886,0.26965328254047677
20887,0.7962051120401092
20888,0.09385473374232979
20889,0.2382245932179663
20890,0.04531839101524374
20891,0.06245660035015265
20892,0.03463579390835302
20893,0.4648170674631336
20894,0.7213914096722369
20895,0.3498217697962355
20896,0.21713410774765368
20897,0.03297253232480311
20898,0.3700790777458652
20899,0.09406872335563972
20900,0.819737649142911
20901,0.14486091081307406
20902,0.3887955399444033
20903,0.22676436968257693
20904,0.3707990212252199
20905,0.03901696888615637
20906,0.26893960473209605
20907,0.6410556115339792
20908,0.1485629551974011
20909,0.15293280241787532
20910,0.4762358847349908
20911,0.10073008237376029
20912,0.44280228927905296
20913,0.0834839825467027
20914,0.05092300649517812
20915,0.44894254853178645
20916,0.11354640979749893
20917,0.14235248771263884
20918,0.05855034574493208
20919,0.6061157798193237
20920,0.3422619113195972
20921,0.16690722729913984
20922,0.9033202388819975
20923,0.7876588131651147
20924,0.7998168554005856
20925,0.27489625307567594
20926,0.40224396142906815
20927,0.18254072944286018
20928,0.19642849283747835
20929,0.8189990048958133
20930,0.12111999964377575
20931,0.6422435310288276
20932,0.03813910965745987
20933,0.51735751909069
20934,0.28844320601853873
20935,0.15098631965533266
20936,0.05115792649249148
20937,0.04519929109463201
20938,0.49298622617825305
20939,0.34484648529840306
20940,0.3354042492731774
20941,0.7808696267403725
20942,0.049711266433669625
20943,0.2107368477456495
20944,0.6792178524653463
20945,0.7329737129342575
20946,0.8983711430468359
20947,0.09159845430456993
20948,0.5210463201747714
20949,0.11203779013297116
20950,0.08454592608408383
20951,0.719400738913123
20952,0.19352240361294348
20953,0.20989630683760702
20954,0.08608487288955168
20955,0.8794151470106055
20956,0.9241266261424772
20957,0.09200646717571317
20958,0.8336929829136209
20959,0.28225085440341713
20960,0.15504965241569937
20961,0.3590866294398937
20962,0.5279344293266843
20963,0.32245707662475803
20964,0.8789318332971114
20965,0.7640657540425134
20966,0.486727147191095
20967,0.5813214294702689
20968,0.8793969039615128
20969,0.7096529923290906
20970,0.20746264616607774
20971,0.44109734932870104
20972,0.9320179206692427
20973,0.8112815051302473
20974,0.16663474075456627
20975,0.11998529546085178
20976,0.04841915587895111
20977,0.3756269927189338
20978,0.8967507490870134
20979,0.14134996432010485
20980,0.12373909652632645
20981,0.16363204633495598
20982,0.9103156299573455
20983,0.21547587643135985
20984,0.22695866625231734
20985,0.5536116310773709
20986,0.03367667462745231
20987,0.6557353252540119
20988,0.30830262571643247
