id,Exited
20291,0.4153727534399494
20292,0.01517623365658901
20293,0.9275062314405812
20294,0.056171941242885715
20295,0.05842638325130621
20296,0.023032668465448543
20297,0.8968798551237641
20298,0.6765892374641588
20299,0.4700734877995143
20300,0.04063749249725898
20301,0.8622749111362235
20302,0.228750187717505
20303,0.5037256425774692
20304,0.8987965961159028
20305,0.026170401965530613
20306,0.05412284815079189
20307,0.9570179594464289
20308,0.06126849294503141
20309,0.2921033302549126
20310,0.0157590432225467
20311,0.388945107300217
20312,0.094520316166065
20313,0.21839224990221506
20314,0.07692474783084953
20315,0.9552254461671508
20316,0.09443796017219838
20317,0.15904416074070243
20318,0.023231538706441734
20319,0.4678843624568955
20320,0.5824862441217351
20321,0.8685547199729435
20322,0.013192765683248838
20323,0.08043847489332417
20324,0.07504516534221596
20325,0.24871260336476614
20326,0.18368685449143196
20327,0.17630466502911019
20328,0.024354239012789013
20329,0.0632800181794455
20330,0.09038308964633879
20331,0.8931637598499318
20332,0.30633328403652155
20333,0.3821594053148993
20334,0.017351814164566937
20335,0.5435916238641082
20336,0.033260142682490196
20337,0.025796936559855873
20338,0.03908318169821463
20339,0.3885741487012648
20340,0.449765319564356
20341,0.11010768128430996
20342,0.061260433960748685
20343,0.06646132004135276
20344,0.8135000719457727
20345,0.7714578402938822
20346,0.1935551749367205
20347,0.10715413740829424
20348,0.03137762525204825
20349,0.23520261829398587
20350,0.0727522499172156
20351,0.9672806222293979
20352,0.05615993699023804
20353,0.059552102569376035
20354,0.019412003539892062
20355,0.801057460652267
20356,0.8233642174804717
20357,0.06106544972351679
20358,0.09355331589088804
20359,0.016407440227668595
20360,0.050729908132401885
20361,0.027138391483844195
20362,0.04273482496204521
20363,0.639362067098915
20364,0.21450657701214879
20365,0.08300951979639781
20366,0.017775543127526612
20367,0.3944109483451109
20368,0.9789731345290645
20369,0.9664769632615632
20370,0.2445109235961769
20371,0.5516826571007695
20372,0.014728772144271228
20373,0.07490910942103172
20374,0.043487659905639485
20375,0.9216495569922563
20376,0.01888250165222263
20377,0.0440285770750067
20378,0.4827347199505165
20379,0.02261645179245354
20380,0.7735052983354153
20381,0.3785765240050663
20382,0.028610578814664916
20383,0.11528113825048657
20384,0.6164089672895543
20385,0.9390992353722798
20386,0.07721028324129481
20387,0.15685326983726922
20388,0.8102375386293237
20389,0.1320229005422375
20390,0.905599224640826
20391,0.9781875215038927
20392,0.18072218138147098
20393,0.03196138987073854
20394,0.3831217517839762
20395,0.07319443972527537
20396,0.10764549777323874
20397,0.19149800953107443
20398,0.4055223186213977
20399,0.25046642283489307
20400,0.1261810558346046
20401,0.4031479862070172
20402,0.10968569411566818
20403,0.1836214234337461
20404,0.1202410859234836
20405,0.40514656659206816
20406,0.07098710845889361
20407,0.12463538471895845
20408,0.04573833212058635
20409,0.1609933311291758
20410,0.032495025057081274
20411,0.07133356804819257
20412,0.962064994703238
20413,0.04845314786441437
20414,0.7751119293674578
20415,0.020257395717074817
20416,0.44664958255446036
20417,0.8649240148181514
20418,0.7445650371740385
20419,0.3567343486420869
20420,0.9298431963807758
20421,0.029611721205626135
20422,0.49344572251279495
20423,0.046559558810017616
20424,0.11723763485147207
20425,0.7352845667525615
20426,0.06462456241235602
20427,0.02694410545301066
20428,0.38841127199147885
20429,0.013097144783738947
20430,0.013365487586743269
20431,0.6422820447040439
20432,0.06518652686041677
20433,0.02115647585042284
20434,0.7300685282156684
20435,0.06227594793486521
20436,0.021581570509909498
20437,0.05319739205311794
20438,0.49978027568182776
20439,0.43878001292640484
20440,0.1378010016955683
20441,0.0329357917342061
20442,0.6742413427322637
20443,0.060422779814261605
20444,0.8003222892187183
20445,0.41991866178634574
20446,0.030230133173120118
20447,0.7163757133377909
20448,0.2382745993809006
20449,0.05126357817843316
20450,0.8387466861815189
20451,0.9155381624630188
20452,0.228964666495231
20453,0.8515479128234276
20454,0.8409654838003024
20455,0.6921884987503305
20456,0.8306042396542803
20457,0.5488568673709976
20458,0.4471268020241041
20459,0.04793481622869361
20460,0.31936937044088043
20461,0.7247631013443349
20462,0.253193760105362
20463,0.8598101627408519
20464,0.08992494328345266
20465,0.11201221177560053
20466,0.10615094628925197
20467,0.15204127416033908
20468,0.3304345177702826
20469,0.4130778951319971
20470,0.25603966135063333
20471,0.9526860201376265
20472,0.01723532032594036
20473,0.534361931960588
20474,0.04559079150678519
20475,0.27157146506344537
20476,0.04001067508877226
20477,0.4779019850439097
20478,0.04924604826709621
20479,0.2670861612409468
20480,0.2921609471977144
20481,0.46964469375981605
20482,0.22101754229258266
20483,0.515122381933394
20484,0.026863691091601128
20485,0.878599530907216
20486,0.0178432182079406
20487,0.9568474082424916
20488,0.2902131016632607
20489,0.029580656041984028
20490,0.24279426099852539
20491,0.4091439134434825
20492,0.030094398881744235
20493,0.27160937498301263
20494,0.14330146592775936
20495,0.01991122006565577
20496,0.05300544125840365
20497,0.6086847297955605
20498,0.03439881133166486
20499,0.39127457215995587
20500,0.07847020080442875
20501,0.13569952514875255
20502,0.25321374146030967
20503,0.04781783017281356
20504,0.2339126036995573
20505,0.17213635021339144
20506,0.7931257794305057
20507,0.015991401066421943
20508,0.8596223880340977
20509,0.11214362903146158
20510,0.767055145441461
20511,0.06384055925844839
20512,0.015285920449999072
20513,0.03760038638199581
20514,0.023120433528554987
20515,0.9498694644884751
20516,0.12293472450624672
20517,0.08279306071358733
20518,0.7479105169678618
20519,0.21542500712333923
20520,0.5099596066509071
20521,0.9428736650698955
20522,0.2724913967917397
20523,0.13756866343421248
20524,0.06971541974417937
20525,0.2991193167664419
20526,0.05117618849735379
20527,0.9511587683332646
20528,0.03187558205877422
20529,0.1366489470579941
20530,0.7463864413373049
20531,0.8954864210290945
20532,0.10479958881281891
20533,0.17461077616443524
20534,0.2647177712030081
20535,0.9357431645814885
20536,0.20919969611635683
20537,0.5309514877521653
20538,0.732034476273128
20539,0.05340059162182796
20540,0.7530798810747852
20541,0.9493370576318603
20542,0.8917716841585025
20543,0.09772145320821879
20544,0.739434120573926
20545,0.062053882111918736
20546,0.08940577812655535
20547,0.06516988677377288
20548,0.03403828653276415
20549,0.40425842727389233
20550,0.02262293595343394
20551,0.04592003626921806
20552,0.03820627334300212
20553,0.783454834564957
20554,0.34269921424711147
20555,0.5312853614161803
20556,0.3639496048619942
20557,0.521428446023738
20558,0.054570681311623875
20559,0.05803296124096149
20560,0.03981386200553796
20561,0.18385517404033705
20562,0.059825324377630655
20563,0.1251351475616578
20564,0.05487529882546106
20565,0.44349194221349764
20566,0.1898742127261308
20567,0.05485410621395259
20568,0.9295695706483358
20569,0.09578881203298982
20570,0.09023183243676813
20571,0.4441479660750895
20572,0.04858566237074018
20573,0.06174988770226008
20574,0.04577396851227619
20575,0.027530991363422772
20576,0.6248072115657404
20577,0.18754819022119149
20578,0.47483856658444323
20579,0.5974956745638843
20580,0.058660192845330646
20581,0.6799615131460588
20582,0.02034016467882525
20583,0.03240278229762026
20584,0.04654571160689763
20585,0.027837920239884635
20586,0.041235780970549266
20587,0.05265899939486627
20588,0.5476922090637791
20589,0.024956459428574464
20590,0.018227884103982513
20591,0.06594144123073489
20592,0.3039925787842206
20593,0.016804301744680134
20594,0.8668729606470148
20595,0.10342350166492194
20596,0.10739401260946235
20597,0.4482008363422878
20598,0.3669881756570705
20599,0.6039532422987202
20600,0.07256968318108266
20601,0.04209164988677422
20602,0.5354842154900986
20603,0.06284170388853003
20604,0.09197260521360902
20605,0.0543999367736512
20606,0.01491056810257614
20607,0.5871208299012597
20608,0.23607333097053781
20609,0.7194017439151859
20610,0.05702609872358431
20611,0.07618659380287576
20612,0.9171876578681258
20613,0.41063710851516977
20614,0.06452655727383148
20615,0.8764192142719764
20616,0.047441891135908326
20617,0.16221578988437876
20618,0.2848395710525263
20619,0.03702825812986015
20620,0.15070285240000708
20621,0.5311677725430276
20622,0.019863201317337216
20623,0.6564288467090943
20624,0.015414255408497638
20625,0.09497954792161346
20626,0.41362780161609886
20627,0.21813060830096676
20628,0.15445912801071957
20629,0.9457755378520623
20630,0.10033078623927097
20631,0.05470850799047875
20632,0.22691463227302858
20633,0.04169677874576349
20634,0.12322295554221434
20635,0.7579840156929705
20636,0.1167773043167184
20637,0.044203788618869894
20638,0.12606318865193072
20639,0.34223001485054877
20640,0.041401377113361275
20641,0.13600660957562385
20642,0.7079896788717662
20643,0.046452135079134475
20644,0.06127861898672529
20645,0.053574189875879114
20646,0.02663369905956463
20647,0.5034297051425864
20648,0.05745430811740898
20649,0.986062015641378
20650,0.019434950347860733
20651,0.49193121275405494
20652,0.10273116331870917
20653,0.05834950208053635
20654,0.2047208892286257
20655,0.0739583412043735
20656,0.143683843376642
20657,0.33189461893719546
20658,0.41515572101867726
20659,0.07093516708950003
20660,0.2907669207302419
20661,0.07057650848660085
20662,0.26636205270218544
20663,0.11105994722531755
20664,0.11526289081144139
20665,0.4629839262409149
20666,0.801594114758494
20667,0.07265384390375211
20668,0.03064308296985208
20669,0.9478578925148128
20670,0.33419638719689065
20671,0.04881206982319204
20672,0.9702469701130133
20673,0.06674555354946944
20674,0.44358468470146317
20675,0.09125215559290932
20676,0.29243321908901065
20677,0.10959993784344038
20678,0.5473929584253205
20679,0.4895806955751519
20680,0.22285528715957076
20681,0.03936110117946485
20682,0.7041108232395945
20683,0.8355924348878528
20684,0.3068349570376181
20685,0.8505922268813727
20686,0.20463145946726768
20687,0.7027672202720218
20688,0.019967424148777405
20689,0.2836325062147403
20690,0.06297382008443046
20691,0.2974899805540045
20692,0.04529111519132328
20693,0.4392271184409279
20694,0.08280408625339952
20695,0.06845860911823788
20696,0.7490303807764426
20697,0.15174700508924427
20698,0.09846850397576326
20699,0.534335539718853
20700,0.1480052838702809
20701,0.8031753582050746
20702,0.8401045537820254
20703,0.752237430235388
20704,0.4454187838986758
20705,0.3290761712938777
20706,0.024561869684782182
20707,0.022666495799887495
20708,0.04884830327940808
20709,0.8031401925034185
20710,0.7121348317286954
20711,0.6451845151910521
20712,0.4442040894510767
20713,0.026869133636829214
20714,0.9152444713773443
20715,0.13938256361379478
20716,0.023478382184209036
20717,0.02445539448517156
20718,0.051699104398325556
20719,0.1990147307291153
20720,0.9045280137550066
20721,0.20397910999653235
20722,0.9158748170501917
20723,0.01494491372595237
20724,0.9218273232756492
20725,0.12034873540673241
20726,0.041235921265754365
20727,0.244658399426086
20728,0.42562452634820525
20729,0.9653431271846843
20730,0.3869884048139976
20731,0.9012159209814911
20732,0.7146893884245474
20733,0.1003938492884273
20734,0.49314572892426173
20735,0.6910711286745629
20736,0.016591358571223708
20737,0.10265041121057213
20738,0.06378038081304077
20739,0.38594602797441396
20740,0.1917960184769384
20741,0.7457336269897519
20742,0.5516910228153303
20743,0.15690048593889003
20744,0.2152843051094188
20745,0.12915140007673376
20746,0.21496033533277104
20747,0.10643939583131123
20748,0.01995350857769854
20749,0.28705354116495413
20750,0.023923060934317817
20751,0.12121585680745009
20752,0.5063268361294125
20753,0.1185870640082902
20754,0.12298069070727263
20755,0.8844269342361872
20756,0.6802204029893661
20757,0.4131806985618703
20758,0.35414241695885973
20759,0.21978873387509168
20760,0.1178095048022616
20761,0.1668384821872764
20762,0.05545867147487725
20763,0.1494023651599197
20764,0.435455686127363
20765,0.3685622045382029
20766,0.8833530523267771
20767,0.22171408214033736
20768,0.02275567174206346
20769,0.3420856339770911
20770,0.02021104085930427
20771,0.2488402918281442
20772,0.8328123287512839
20773,0.2841206729314744
20774,0.6455849379692307
20775,0.11779174380427464
20776,0.7760939675576918
20777,0.1894677777119549
20778,0.04997124666735198
20779,0.05782679299089843
20780,0.19683713794566812
20781,0.03569070150803523
20782,0.32044268510638696
20783,0.40782756202912634
20784,0.9395954795132042
20785,0.6360332422467456
20786,0.07388477281975855
20787,0.5019609851974096
20788,0.38879408209094285
20789,0.27082084309577265
20790,0.9558245429619721
20791,0.4590552066172611
20792,0.046186797176435083
20793,0.03926153381215247
20794,0.1747324885951986
20795,0.06855324745849112
20796,0.0719561134890504
20797,0.15871597367104984
20798,0.029430932007491303
20799,0.03192383573186112
20800,0.11084023849929234
20801,0.08435042312626873
20802,0.0705457708450923
20803,0.04345897722256182
20804,0.8877270094936508
20805,0.12848617438294574
20806,0.1058286856032538
20807,0.05712951567467927
20808,0.12719477437300347
20809,0.03665564731614673
20810,0.6092646929719704
20811,0.022518643109293943
20812,0.019697072652451856
20813,0.9500318054989282
20814,0.18041395286802298
20815,0.12397788284205892
20816,0.4677190193398092
20817,0.8765847998969506
20818,0.9629971032557171
20819,0.0613553565467767
20820,0.022705735845828582
20821,0.11762105191541615
20822,0.9702544484246435
20823,0.07982319959293865
20824,0.8827233585607039
20825,0.657143798508133
20826,0.3900043686557542
20827,0.9701808896177663
20828,0.045351521114756925
20829,0.30579729409199574
20830,0.049693080639071456
20831,0.5070312259174318
20832,0.7731655747748578
20833,0.032960801605322596
20834,0.4806688530501577
20835,0.9576507669711233
20836,0.9279623801260655
20837,0.25182526502976516
20838,0.07637580601874146
20839,0.8847047267363887
20840,0.05401721836770947
20841,0.8035499568489773
20842,0.8230694004299979
20843,0.9490886429422641
20844,0.07937799628106999
20845,0.21290193777446376
20846,0.09685262750867628
20847,0.1992105608463788
20848,0.3995371311086219
20849,0.8118262850796952
20850,0.12045317072245891
20851,0.13768653064054379
20852,0.060066939652134936
20853,0.03642719180868921
20854,0.8987910378332619
20855,0.2420435207831837
20856,0.020826459873177744
20857,0.02598771137016771
20858,0.0419011383166025
20859,0.6032097147440761
20860,0.24341860746713148
20861,0.4737215748699655
20862,0.39313115263584486
20863,0.01854900573698171
20864,0.26272724362867367
20865,0.03497613330295363
20866,0.6463812653885167
20867,0.7695868560217459
20868,0.6610118886678402
20869,0.9276535245909033
20870,0.7099331265468815
20871,0.16190417196063642
20872,0.0893847721911738
20873,0.2597639657372353
20874,0.035653637485726614
20875,0.06097884439793764
20876,0.18671041515757114
20877,0.08363539387182903
20878,0.17283231168614802
20879,0.49548344084940593
20880,0.4304762994164886
20881,0.04171329072226839
20882,0.19231612689938457
20883,0.9100363040105308
20884,0.6906585284516588
20885,0.8966294213993431
20886,0.24301097658845014
20887,0.8192918858628928
20888,0.03057713852134497
20889,0.18410448201798157
20890,0.020712253835128553
20891,0.02267381364792519
20892,0.018297948488301314
20893,0.46721093522337837
20894,0.7626480008679288
20895,0.2844732115064322
20896,0.21713410774765368
20897,0.02094405516138724
20898,0.22843873874474985
20899,0.06615617215903896
20900,0.8887518463209443
20901,0.059932631312858115
20902,0.3165559623695886
20903,0.22037631458115683
20904,0.2657535865793001
20905,0.01746494204850416
20906,0.24176347628381895
20907,0.670063546914991
20908,0.14460647831356688
20909,0.1309717668674835
20910,0.5155010367790533
20911,0.0359317804528827
20912,0.4329651482319756
20913,0.04075105711845209
20914,0.014424656430544332
20915,0.395885088023231
20916,0.06846402754470837
20917,0.09548194156798676
20918,0.029647760232988995
20919,0.6626454176879144
20920,0.3050659453635479
20921,0.11733773579943495
20922,0.928951690818555
20923,0.8529040618208152
20924,0.8324510417717629
20925,0.20444932351180126
20926,0.3056366999387652
20927,0.18228603979982927
20928,0.13673411918120437
20929,0.8845036449045787
20930,0.08539582433951556
20931,0.6518211972498382
20932,0.016234369040221904
20933,0.6026890529495318
20934,0.24705139823819966
20935,0.052563634577803095
20936,0.02499621920850542
20937,0.014369886074973486
20938,0.5078260889781555
20939,0.2873697634464571
20940,0.36983235979437146
20941,0.7685055173346598
20942,0.02398437252515343
20943,0.2003017541649538
20944,0.6796063452077483
20945,0.7518665511338674
20946,0.9431070584297576
20947,0.030611060948218468
20948,0.5173661780518666
20949,0.03461429520630442
20950,0.04921986102962667
20951,0.7457124019732716
20952,0.09941696379264786
20953,0.1812945292370905
20954,0.03722303666547603
20955,0.9299162150473448
20956,0.9385975699899274
20957,0.09166447635802473
20958,0.8215530128054901
20959,0.2836674595267431
20960,0.12660247580308168
20961,0.32512564032048974
20962,0.597460770623573
20963,0.3186959026666869
20964,0.8927426639857265
20965,0.8103173262751634
20966,0.41344942678197144
20967,0.5945339669776546
20968,0.909342636218258
20969,0.7282665324651167
20970,0.1760962899959597
20971,0.4564305851716747
20972,0.9625904138321963
20973,0.8714991117283948
20974,0.06324748961391101
20975,0.06694397843900816
20976,0.012762021400206979
20977,0.25452708590148687
20978,0.9479003665459682
20979,0.07451400634561814
20980,0.08695061185347472
20981,0.06351326162916024
20982,0.9410033693384776
20983,0.16161094957576905
20984,0.06568497603235289
20985,0.5897425430964399
20986,0.017292883653144967
20987,0.6957727623226613
20988,0.22951844640472716
20989,0.10927157073823207
20990,0.045402003253872454
20991,0.10428906286247173
20992,0.940842036722847
20993,0.6780852177294345
20994,0.8693145143059408
20995,0.19368631077241139
20996,0.7445579467142308
20997,0.3461771779255709
20998,0.7646381279000161
20999,0.14960638316190908
21000,0.6835758656669172
21001,0.933811150847988
21002,0.020167429952113552
21003,0.019117808922845793
21004,0.9824706060907166
21005,0.11662237909662747
21006,0.13488957460836454
21007,0.9424780347081907
21008,0.1369456090811642
21009,0.04581708454899728
21010,0.020520348622293974
21011,0.2984382106928376
21012,0.04415976433569047
21013,0.05093864187325066
21014,0.7189869602056548
21015,0.9388544695040988
21016,0.25392268961063413
21017,0.25797318189187135
21018,0.0936628549309873
21019,0.14433948663509122
21020,0.9702596488257037
21021,0.9616838529147603
21022,0.11432295538761221
21023,0.15969955015898404
21024,0.8415125376542378
21025,0.14111731115732204
21026,0.1338466410610521
21027,0.5576304679483829
21028,0.8890549205226216
21029,0.018361253235387336
21030,0.410648471397511
21031,0.24414410436958983
21032,0.018359407875073567
21033,0.2961523154635668
21034,0.21542010180926746
21035,0.33530706848570563
21036,0.9025539159356502
21037,0.05926820174739449
21038,0.11541910560816263
21039,0.06358946601894594
21040,0.5724918255351865
21041,0.9715475863077616
21042,0.09588663196779472
21043,0.043757968163909144
21044,0.11391199899591013
21045,0.11326532702179377
21046,0.11915469367144799
21047,0.5156651609934363
21048,0.17706729992475836
21049,0.06322629171509528
21050,0.026076405625673062
21051,0.5337624248187441
21052,0.05317361265264334
21053,0.6560322285636133
21054,0.42104929071580094
21055,0.825157763928253
21056,0.058072938368299666
21057,0.058254353921999624
21058,0.027938498798237368
21059,0.17622302665574122
21060,0.055587162512903535
21061,0.08932968857958996
21062,0.9371804010541596
21063,0.10701626627957568
21064,0.33966914771557993
21065,0.977841370458872
21066,0.1807402558429704
21067,0.7530014632416999
21068,0.7010908241486146
21069,0.7102871328514724
21070,0.20574852616021208
21071,0.3175812795035402
21072,0.10310804263403829
21073,0.03330596613539582
21074,0.13662888303009008
21075,0.11370261094019436
21076,0.37909313177448856
21077,0.048686056734282196
21078,0.1981912923012261
21079,0.3071581773886569
21080,0.42603291590768616
21081,0.050113200986344614
21082,0.7018795511735456
21083,0.39356291178217767
21084,0.09653660209486281
21085,0.12933462375309837
21086,0.35096645657198067
21087,0.04992632153946169
21088,0.04799126679132083
21089,0.014691206071846095
21090,0.06943526675104901
21091,0.893474959129197
21092,0.22374223468581675
21093,0.02827724021921646
21094,0.016669151334026407
21095,0.03898408667597923
21096,0.6682603147310056
21097,0.21204159145620058
21098,0.966411379985104
21099,0.7714053108872659
21100,0.09446940755617352
21101,0.10406645104344764
21102,0.9484405434003678
21103,0.9019588725345095
21104,0.04505511318014213
21105,0.020592803986042907
21106,0.9666104041138609
21107,0.041496033364825484
21108,0.7938208737959362
21109,0.027407989984907382
21110,0.0650367362683551
21111,0.7309849642731558
21112,0.16812509267223474
21113,0.9873315138855241
21114,0.016788588068642283
21115,0.08417760015871817
21116,0.8107276872077019
21117,0.03333422150336187
21118,0.853742663041575
21119,0.122244081040512
21120,0.16125123012091122
21121,0.05768290981023293
21122,0.7697548379264685
21123,0.05255734001117453
21124,0.03782982542347177
21125,0.7823516066213921
21126,0.1489630814230367
21127,0.3909842603435627
21128,0.6117099506624019
21129,0.9256515946428122
21130,0.9520401180837093
21131,0.033791348553559745
21132,0.7268013479516594
21133,0.09466212272643057
21134,0.9772914175003176
21135,0.052067746695421066
21136,0.11988314040106035
21137,0.024350149719354716
21138,0.7019636619777364
21139,0.029565631927753876
21140,0.9419463388460586
21141,0.26077751846198977
21142,0.11656490435737707
21143,0.13775867478913645
21144,0.39824792939415216
21145,0.8811131498298963
21146,0.9083095310531549
21147,0.18521437867622398
21148,0.09301260318292537
21149,0.0215891019767597
21150,0.462536543256668
21151,0.15045527435680908
21152,0.04150370504403143
21153,0.021125267256505542
21154,0.2583074239116221
21155,0.4855290301292524
21156,0.08915416724812122
21157,0.08753844722652625
21158,0.6331391286696416
21159,0.5787331650876235
21160,0.26865471888232406
21161,0.04312090841881125
21162,0.8835833362025655
21163,0.18390122452970734
21164,0.044183709886573164
21165,0.9128379135791401
21166,0.9259130940982042
21167,0.14560274486667715
21168,0.17036117691079422
21169,0.3863675657149778
21170,0.7453038255197469
21171,0.024057034067800784
21172,0.111229941511107
21173,0.9625727340015231
21174,0.9844907485788741
21175,0.29975592950886315
21176,0.7005059834665261
21177,0.896704223185324
21178,0.18019735046867597
21179,0.8039608265675141
21180,0.46046266497118493
21181,0.21995483307635572
21182,0.8962051589752611
21183,0.4346900700228039
21184,0.6050089279537807
21185,0.06105464507136964
21186,0.06149024670613944
21187,0.10671437651895556
21188,0.864778712545045
21189,0.13209456219984575
21190,0.6497135907604276
21191,0.16207762020102343
21192,0.028140597305760906
21193,0.7727794539649584
21194,0.9525585495699536
21195,0.5186804961943052
21196,0.9442675415056084
21197,0.17095525396286904
21198,0.12029203377056945
21199,0.08916293789150999
21200,0.44268904673344983
21201,0.39819233939856563
21202,0.02646025067506505
21203,0.281610190990482
21204,0.7439125596637828
21205,0.0958678397235428
21206,0.10653835613255472
21207,0.9040923386925537
21208,0.9005928402626512
21209,0.3557630741664444
21210,0.33680827766976107
21211,0.04141073963086431
21212,0.06601990269913204
21213,0.9357013253319917
21214,0.09491866033836087
21215,0.04055508168096991
21216,0.1233056002612199
21217,0.29276216376182856
21218,0.19312157435811833
21219,0.23316995357767606
21220,0.4125375965805761
21221,0.04553317684386653
21222,0.06663237842162471
21223,0.03182954441626069
21224,0.08202472485489957
21225,0.42303091971188017
21226,0.12337842367386526
21227,0.3283658339169913
21228,0.8927406853571299
21229,0.7445233776073609
21230,0.15899887952185465
21231,0.9292422298821184
21232,0.7529935775698069
21233,0.021443479450863515
21234,0.24808047861165217
21235,0.777767501566157
21236,0.4220848962061077
21237,0.9041327474773546
21238,0.40495990832100365
21239,0.9703018340718287
21240,0.6260941380273902
21241,0.03420263332828436
21242,0.07040699555784966
21243,0.9410672838485145
21244,0.3377425850792372
21245,0.42506309516822904
21246,0.7429153856788734
21247,0.8995527646923304
21248,0.7950055401013785
21249,0.08889632570760551
21250,0.05129883974432732
21251,0.32333583677161837
21252,0.9496684808315146
21253,0.23213146456191652
21254,0.9476815972973389
21255,0.025496936488867417
21256,0.05266290317379482
21257,0.018598722313074793
21258,0.03235612252757574
21259,0.05925681638471498
21260,0.07948340293187853
21261,0.19100024585532913
21262,0.05877576940453943
21263,0.11057103380639234
21264,0.8024443933056499
21265,0.9067870036223502
21266,0.8966297999459676
21267,0.5255374584097016
21268,0.040494071242610404
21269,0.913541899932835
21270,0.06558152700753167
21271,0.022365997522527648
21272,0.04311992889644687
21273,0.03949643977477742
21274,0.4976086287256885
21275,0.15672142045605117
21276,0.306222191561678
21277,0.0503725684098614
21278,0.016739410703211787
21279,0.06760866560996409
21280,0.27511791720315265
21281,0.8840509981444359
21282,0.01275787836679297
21283,0.024823639556249406
21284,0.12259562664622341
21285,0.31979925447010654
21286,0.08913970036921236
21287,0.18947560764485857
21288,0.42484579450707144
21289,0.020856784089803248
21290,0.23216658885614
21291,0.5074688962339008
21292,0.25875774849799243
21293,0.3755223913526198
21294,0.08834284917462747
21295,0.022885172156835956
21296,0.6961063386180387
21297,0.40145284714883495
21298,0.087109032163865
21299,0.17597800136285932
21300,0.2842455940142412
21301,0.6189800462864318
21302,0.04156728294173117
21303,0.3140772708870528
21304,0.4727511660127801
21305,0.03696958127474728
21306,0.5257985254711888
21307,0.28485084098153285
21308,0.028745601076456455
21309,0.8293877324413081
21310,0.9175040866516807
21311,0.35818079093961
21312,0.014248304349585463
21313,0.08369855403814339
21314,0.6257146132080523
21315,0.06265443813399457
21316,0.18544639371821303
21317,0.11489944203788234
21318,0.6073827618783892
21319,0.09849779452813073
21320,0.19459847147343962
21321,0.02522781536649014
21322,0.3451216942334989
21323,0.07189284124285318
21324,0.021541393680632435
21325,0.9527328399991414
21326,0.3856731379856709
21327,0.11682913932839337
21328,0.2630548495708548
21329,0.27752063109105496
21330,0.38700850267745546
21331,0.4847750997033795
21332,0.564572023027965
21333,0.7117400886827504
21334,0.060928103217358885
21335,0.7528238711816878
21336,0.11127909291625644
21337,0.2831914107637644
21338,0.6226748084106851
21339,0.8843005866808159
21340,0.963849481083613
21341,0.32549392848264813
21342,0.018553515906106214
21343,0.5740478083520477
21344,0.45713317255597663
21345,0.9506368539664057
21346,0.3348123736844074
21347,0.053731381137959555
21348,0.9810328048865627
21349,0.04785615440338282
21350,0.39219279325709505
21351,0.13866885923643635
21352,0.09421667516743576
21353,0.978800511917922
21354,0.23051286982064012
21355,0.43595768585694683
21356,0.08091913063153053
21357,0.5722733947581876
21358,0.04563159478964511
21359,0.04588976974245412
21360,0.5197253429772505
21361,0.29225454053404293
21362,0.0390573108177156
21363,0.21648993927812354
21364,0.26575101967428955
21365,0.7678030693072871
21366,0.7540217271523726
21367,0.43106039170590427
21368,0.934229217345185
21369,0.03676335554899596
21370,0.0316777536788088
21371,0.017317904966873472
21372,0.5754988342446672
21373,0.06473504700179337
21374,0.07133693631148579
21375,0.47943610451907953
21376,0.013221513919029192
21377,0.25544286840580577
21378,0.8437145758482488
21379,0.39872609436512746
21380,0.8566269986709415
21381,0.023581241357322594
21382,0.1278584645125613
21383,0.03188660609440091
21384,0.019100022983753066
21385,0.03720926381796531
21386,0.07161881548541012
21387,0.21509878414644484
21388,0.7432272112363162
21389,0.0883850765296798
21390,0.16872985448829525
21391,0.08241978000907674
21392,0.9368447583940218
21393,0.02951031193469171
21394,0.05592457310328478
21395,0.057616765158552984
21396,0.7628408703367463
21397,0.06248141243813337
21398,0.02069457947077866
21399,0.1298184518591666
21400,0.0282584038435635
21401,0.06184217350145667
21402,0.10055877699867855
21403,0.13049176281636043
21404,0.921079533905761
21405,0.16737505131152372
21406,0.6727275331133484
21407,0.6663345965208956
21408,0.11275288763417424
21409,0.9458174203540249
21410,0.7386986388206538
21411,0.5746503738279
21412,0.785753842014244
21413,0.19106810190029316
21414,0.27714600939717904
21415,0.018136910589915997
21416,0.09443052063910914
21417,0.07795279938876844
21418,0.17465859027902458
21419,0.04485203499388546
21420,0.11654644891689031
21421,0.31065067425546783
21422,0.014616424894903233
21423,0.7983110241141734
21424,0.015116271386880209
21425,0.10793794451145963
21426,0.10538115142730613
21427,0.11414363694692987
21428,0.29937538073461484
21429,0.9494744538379604
21430,0.015437126411281516
21431,0.11758217081194762
21432,0.1987904025991083
21433,0.7967941192202661
21434,0.954935920169947
21435,0.02315229933927649
21436,0.10173814234331256
21437,0.9771293580528233
21438,0.06229364336920602
21439,0.024549318365542236
21440,0.09661423884669276
21441,0.0315634314982266
21442,0.3820219240309971
21443,0.06353878628222638
21444,0.079781122356734
21445,0.4925100857360116
21446,0.8521388521993664
21447,0.02299424389782718
21448,0.9745738036349311
21449,0.06375138025118385
21450,0.3595567200282883
21451,0.4299284848908154
21452,0.7594976411436289
21453,0.43785538521484674
21454,0.0927181733544709
21455,0.09048167879401327
21456,0.031035491354388066
21457,0.6534844675649751
21458,0.09211302675362934
21459,0.18825231097168918
21460,0.032823707205270385
21461,0.8127914125510121
